PlayerID,Name,Ranking,RegistrationType,CheckedIn,University,Status
P001,Alice Wong,5,early-bird,true,APU,active
P003,Carol Tan,3,early-bird,true,APU,active
P006,Frank Lee,3,early-bird,true,UM,active
P009,Ivy Lau,1,early-bird,true,UM,active
P011,Kelly Ong,3,early-bird,true,USM,active
P014,Noah Kim,3,early-bird,true,USM,active
P016,Peter Yap,5,early-bird,true,MMU,active
P019,Sam Wong,4,early-bird,true,MMU,active
P021,Uma Patel,2,early-bird,true,UTAR,active
P024,Xavier Tan,5,early-bird,true,UTAR,active
P026,Zara Ahmed,2,early-bird,true,INTI,active
P029,Chris Lim,1,early-bird,true,INTI,active
P031,Ethan Ong,1,early-bird,true,HELP,active
P034,Hannah Chen,1,early-bird,true,HELP,active
P036,Julia Teo,3,early-bird,true,TAYLOR,active
P039,Mike Tan,3,early-bird,true,TAYLOR,active
P004,David Lim,2,wildcard,true,APU,eliminated
P008,Henry Goh,1,wildcard,true,UM,active
P013,Maya Singh,4,wildcard,true,USM,active
P018,Rachel Teo,5,wildcard,true,MMU,active
P023,Wendy Koh,4,wildcard,true,UTAR,active
P028,Bella Tan,2,wildcard,true,INTI,active
P033,George Kim,1,wildcard,true,HELP,active
P038,Luna Koh,3,wildcard,true,TAYLOR,active
P002,Bob Chen,4,regular,true,APU,active
P005,Eva Kumar,5,regular,true,APU,active
P007,Grace Ng,2,regular,true,UM,active
P010,Jack Tan,1,regular,true,UM,active
P012,Liam Chow,3,regular,true,USM,active
P015,Olivia Chen,1,regular,true,USM,active
P017,Quinn Lee,5,regular,true,MMU,active
P020,Tina Lim,5,regular,true,MMU,active
P022,Victor Ng,3,regular,true,UTAR,active
P025,Yvonne Lee,4,regular,true,UTAR,active
P027,Adam Chong,4,regular,true,INTI,active
P030,Diana Wong,5,regular,true,INTI,active
P032,Fiona Lau,1,regular,true,HELP,active
P035,Ian Yap,1,regular,true,HELP,active
P037,Kevin Ng,3,regular,true,TAYLOR,active
P040,Nina Lee,3,regular,true,TAYLOR,active
